id,active,first seen,last seen,url
22137461,True,2025-07-31 17:40:00,2025-07-31 17:40:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/3008/peugeot_3008_1.6_e-hdi_automatanavi_startstopmax_5.8_fogyasztas-22137461#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22135029,True,2025-07-31 17:40:00,2025-07-31 17:40:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_ti-vct_champions_tulajdonostol_hideg_klima_vezetett_szerviz-22135029#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22132858,True,2025-07-31 17:41:00,2025-07-31 17:41:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_j/opel_astra_j_sports_tourer_1.6_cdti_start-stop_enjoy-22132858#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22127938,True,2025-07-31 17:41:00,2025-07-31 17:41:00,https://www.hasznaltauto.hu/szemelyauto/opel/omega_b/opel_omega_b_3.0_mv6_mv6-22127938#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22124260,True,2025-07-31 17:41:00,2025-07-31 17:41:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_sw_1.4_ex-22124260#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22038971,True,2025-07-31 17:41:00,2025-07-31 17:41:00,https://www.hasznaltauto.hu/szemelyauto/citroen/grand_c4_picasso/citroen_grand_c4_picasso_c4picasso_2.0_hdi_exclusive_fap_mcp6_7_szemelyes-22038971#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22032230,True,2025-07-31 17:41:00,2025-07-31 17:41:00,https://www.hasznaltauto.hu/szemelyauto/audi/a4/audi_a4_3.0_v6_tdi_quattro-22032230#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21988418,True,2025-07-31 17:42:00,2025-07-31 17:42:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.4_trend-21988418#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21714180,True,2025-07-31 17:42:00,2025-07-31 17:42:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.4_d_d5_executive_automata-21714180#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22131288,True,2025-07-31 17:42:00,2025-07-31 17:42:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_coupe_cabriolet_2.0_titanium-22131288#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22077062,True,2025-07-31 17:43:00,2025-07-31 17:43:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_tdci_titanium_econetic_99g_vezerles_cserelve-_kettos_tomegu_cserelve-_koltsegmentes-22077062#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22118651,True,2025-07-31 17:43:00,2025-07-31 17:43:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.25_ghia-22118651#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22152723,True,2025-07-31 17:43:00,2025-07-31 17:43:00,https://www.hasznaltauto.hu/szemelyauto/toyota/yaris/toyota_yaris_1.0_998_ice_klima-126ekm-frissmuszaki-megkimelt_allapot-22152723#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22154167,True,2025-07-31 17:43:00,2025-07-31 17:43:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/jetta/volkswagen_jetta_2.0_pd_tdi_sportline_mo-i_porsche_budanal_vasarolt_vegig_vezetett_szk_ujszeru_allapotban-22154167#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22134757,True,2025-07-31 17:43:00,2025-07-31 17:43:00,https://www.hasznaltauto.hu/szemelyauto/bmw/116/bmw_116i-22134757#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22130336,True,2025-07-31 17:44:00,2025-07-31 17:44:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.0_ecoboost_trend_1_ev_ajandek_teljes_garancia_magyarorszagivezetett_szerizkonyv-22130336#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22121062,True,2025-07-31 17:44:00,2025-07-31 17:44:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.8_tfsi_elegance_143e_km_napfenyteto_teli-nyari_kerekek-22121062#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22040103,True,2025-07-31 17:44:00,2025-07-31 17:44:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i20/hyundai_i20_1.25_life_ac_eu5_klima_egy_tulajdonos_szervizkonyv_gyari_fenyezes-22040103#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22064222,True,2025-07-31 17:44:00,2025-07-31 17:44:00,https://www.hasznaltauto.hu/szemelyauto/honda/jazz/honda_jazz_1.4_s-22064222#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21983847,True,2025-07-31 17:45:00,2025-07-31 17:45:00,https://www.hasznaltauto.hu/szemelyauto/opel/vectra_c/opel_vectra_c_1.6_comfort_66e_km_vezetett_szervizkonyv_vonohorog-21983847#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21709651,True,2025-07-31 17:45:00,2025-07-31 17:45:00,https://www.hasznaltauto.hu/szemelyauto/honda/jazz/honda_jazz_1.2_s_tolatoradaralufelniklimaszervizelve-21709651#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21499375,True,2025-07-31 17:45:00,2025-07-31 17:45:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_tdci_trend_powershift_magyarorszagi_tempomat_digitklima_garancialis_vallto-21499375#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22150387,True,2025-07-31 17:45:00,2025-07-31 17:45:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.3_glx_cd_ac_magyarorszagi_ujonnan_vasarolt_faceliftgarantalt_km3-dik_tulajtol-22150387#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22135093,True,2025-07-31 17:45:00,2025-07-31 17:45:00,https://www.hasznaltauto.hu/szemelyauto/toyota/corolla_verso/toyota_corolla_verso_1.6_linea_terra_5_szemelyes_magyarorszagi2tulajgyari_fenyezesrozsdamentes230_ezer_kmfriss_muszaki-22135093#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22113844,True,2025-07-31 17:45:00,2025-07-31 17:45:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_1.6_crdi_ecodynamic-22113844#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22106042,True,2025-07-31 17:45:00,2025-07-31 17:45:00,https://www.hasznaltauto.hu/szemelyauto/dacia/duster/dacia_duster_1.6_cool_4x4-22106042#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22097546,True,2025-07-31 17:46:00,2025-07-31 17:46:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/508/peugeot_508_2.0_hdi_hybrid4_allure_4x4_automata_163_le_ujszeru_4_evszakos_gumiabroncsok_1_ev_garancia_szolgaltatassal-22097546#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22088539,True,2025-07-31 17:46:00,2025-07-31 17:46:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_200/mercedes-benz_c_200_kompressor_sportcoupe-22088539#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21986051,True,2025-07-31 17:46:00,2025-07-31 17:46:00,https://www.hasznaltauto.hu/szemelyauto/opel/insignia/opel_insignia_sports_tourer_2.0_cdti_cosmo_euro5kituno_allapot_vilagos_bor_belso-21986051#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21906196,True,2025-07-31 17:46:00,2025-07-31 17:46:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/508/peugeot_508_2.0_hdi_hybrid4_allure_4x4_automata_163_le_ujszeru_4_evszakos_gumiabroncsok_1_ev_garancia_szolgaltatassal-21906196#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21769988,True,2025-07-31 17:47:00,2025-07-31 17:47:00,https://www.hasznaltauto.hu/szemelyauto/toyota/celica/toyota_celica_1.8_sti_magyar_felujitott-21769988#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22096264,True,2025-07-31 17:47:00,2025-07-31 17:47:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/rcz/peugeot_rcz_1.6_thp_balesetmentes_szervizkonyvesjobbkormanyosfull_extrafriss_muszaki-22096264#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22123607,True,2025-07-31 17:47:00,2025-07-31 17:47:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/touran/volkswagen_touran_1.6_cr_tdi_highline-22123607#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22142312,True,2025-07-31 17:47:00,2025-07-31 17:47:00,https://www.hasznaltauto.hu/szemelyauto/opel/meriva_b/opel_meriva_b_1.7_cdti_cosmo_ules-kormany_futestempomat-22142312#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22139220,True,2025-07-31 17:47:00,2025-07-31 17:47:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/up/volkswagen_up_up_1.0_move_up_plusz_plusz_ulesfutes_plusz_plusz_navi_plusz_plusz_vezetett_szervizkonyv_plusz_plusz-22139220#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22139105,True,2025-07-31 17:48:00,2025-07-31 17:48:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vi/volkswagen_golf_vi_1.2_tsi_comfortline_plusz_plusz_ulesfutes_plusz_plusz_2_ev_muszaki_plusz_plusz_garancia_plusz_plusz-22139105#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22083124,True,2025-07-31 17:48:00,2025-07-31 17:48:00,https://www.hasznaltauto.hu/szemelyauto/renault/laguna/renault_laguna-22083124#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22059649,True,2025-07-31 17:48:00,2025-07-31 17:48:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/passat_vi/volkswagen_passat_vi_1.9_pd_tdi_trendline-22059649#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22156868,True,2025-07-31 17:48:00,2025-07-31 17:48:00,https://www.hasznaltauto.hu/szemelyauto/mazda/3/mazda_3_sport_2.2_d_revolution_top_automata_bi_xenon-navi-ulesfutes-bose-digit_klima-f1_automata_valto-serulesmentes_--22156868#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22136061,True,2025-07-31 17:49:00,2025-07-31 17:49:00,https://www.hasznaltauto.hu/szemelyauto/dacia/sandero/dacia_sandero_1.0_arctic-22136061#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22116534,True,2025-07-31 17:50:00,2025-07-31 17:50:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/eos/volkswagen_eos_2.0_fsi-22116534#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22062641,True,2025-07-31 17:50:00,2025-07-31 17:50:00,https://www.hasznaltauto.hu/szemelyauto/audi/a4/audi_a4_2.0_pd_tdi_dpf_multitronic-22062641#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22153130,True,2025-07-31 17:50:00,2025-07-31 17:50:00,https://www.hasznaltauto.hu/szemelyauto/nissan/x-trail/nissan_x-trail_2.0_dci_se-22153130#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22104326,True,2025-07-31 17:50:00,2025-07-31 17:50:00,https://www.hasznaltauto.hu/szemelyauto/audi/a4/audi_a4_avant_1.9_pd_tdi_minosegi_nemet_auto_182_ezer_km_avf-131-lo-2x-sline_bose_hifi-bor_stb-22104326#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22138409,True,2025-07-31 17:50:00,2025-07-31 17:50:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_d/opel_corsa_d_1.4_sport_start-stop_azonnal_elviheto_rendszeresen_karbantartott-22138409#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22122775,True,2025-07-31 17:50:00,2025-07-31 17:50:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_tdci_ambiente-22122775#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21733560,True,2025-07-31 17:50:00,2025-07-31 17:50:00,https://www.hasznaltauto.hu/szemelyauto/opel/meriva/opel_meriva_1.4_t_cosmo_uj_vezerles_plusz_friss_szerviz-21733560#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22155987,True,2025-07-31 17:51:00,2025-07-31 17:51:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_tdci_titanium_dpf_euro5_magyarorszagi_-_gyonyoru_allapotban-22155987#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22149067,True,2025-07-31 17:51:00,2025-07-31 17:51:00,https://www.hasznaltauto.hu/szemelyauto/skoda/rapid/skoda_rapid_1.6_cr_tdi_active_startstop_magyarorszagi-22149067#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22120106,True,2025-07-31 17:51:00,2025-07-31 17:51:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c-elysee/citroen_c-elysee_c-elysee_1.6_vti_collection-22120106#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22113018,True,2025-07-31 17:51:00,2025-07-31 17:51:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/polo_iv/volkswagen_polo_iv-22113018#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22095706,True,2025-07-31 17:51:00,2025-07-31 17:51:00,https://www.hasznaltauto.hu/szemelyauto/toyota/rav_4/toyota_rav_4_rav4_2.2_d-4d_4x4_sol-22095706#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22131775,True,2025-07-31 17:52:00,2025-07-31 17:52:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_j/opel_astra_j_1.4_active_megbizhato_szivo_benzines_gyonyoru_allapot-22131775#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22049356,True,2025-07-31 17:52:00,2025-07-31 17:52:00,https://www.hasznaltauto.hu/szemelyauto/bmw/320/bmw_320d_touring_nagy_navigacioulesfutesdigitklimaxenonlampa1tulajdonostol-22049356#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22133334,True,2025-07-31 17:52:00,2025-07-31 17:52:00,https://www.hasznaltauto.hu/szemelyauto/mitsubishi/space_star/mitsubishi_space_star_1.2_invite_eu6_digit_klima_kulcs_nelkuli_inditas_teli-nyari_kerek-22133334#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22067514,True,2025-07-31 17:52:00,2025-07-31 17:52:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c-crosser/citroen_c-crosser_2.2_hdi_exclusive_7_szemelyes_legmagasabb_felszereltseg2ev_kpm_muszaki-22067514#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22017718,True,2025-07-31 17:52:00,2025-07-31 17:52:00,https://www.hasznaltauto.hu/szemelyauto/honda/jazz/honda_jazz_1.4_elegance_megkimelt_allapot_digit_klima_ket_kulcs_alufelni_azonnal_elviheto-22017718#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22010643,True,2025-07-31 17:52:00,2025-07-31 17:52:00,https://www.hasznaltauto.hu/szemelyauto/mazda/5/mazda_5_1.8_tx_gta-22010643#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21877108,True,2025-07-31 17:53:00,2025-07-31 17:53:00,https://www.hasznaltauto.hu/szemelyauto/opel/meriva/opel_meriva_1.4_t_design_2_kulcs_ules_es_kormany_futes_beepitett_kerekpartarto_tempomat_felbor-21877108#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22062862,True,2025-07-31 17:53:00,2025-07-31 17:53:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_gl_edition_ac_esp-22062862#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22145767,True,2025-07-31 17:53:00,2025-07-31 17:53:00,https://www.hasznaltauto.hu/szemelyauto/bmw/5-os_sorozat/bmw_5-os_sorozat_520i-22145767#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22144191,True,2025-07-31 17:53:00,2025-07-31 17:53:00,https://www.hasznaltauto.hu/szemelyauto/mazda/2/mazda_2_1.3i_te_plus_szervizkonyv-ulesfutes-digitalis_klima-1-tulaj-40.900km-22144191#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22130753,True,2025-07-31 17:53:00,2025-07-31 17:53:00,https://www.hasznaltauto.hu/szemelyauto/toyota/avensis/toyota_avensis_2.0_d-4d_sol_plus_kituno_allapot_197000km_sok_extra-22130753#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22127545,True,2025-07-31 17:53:00,2025-07-31 17:53:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_j/opel_astra_j_sports_tourer_1.6_cdti_start-stop_enjoy-22127545#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22121125,True,2025-07-31 17:54:00,2025-07-31 17:54:00,https://www.hasznaltauto.hu/szemelyauto/skoda/superb/skoda_superb_2.0_cr_tdi_comfort_4x4-22121125#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22078234,True,2025-07-31 17:54:00,2025-07-31 17:54:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_plus/volkswagen_golf_plus_1.2_tsi_trendline_napfenyteto_tempomatulesfutes-22078234#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22069811,True,2025-07-31 17:54:00,2025-07-31 17:54:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/sx4/suzuki_sx4_1.5_glx_cd_ac_132ezer_km-22069811#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22127780,True,2025-07-31 17:54:00,2025-07-31 17:54:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.6_cr_tdi_ambiente_dpf_euro5kivul-belul_megkimelt_szep_allapotban-22127780#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22029902,True,2025-07-31 17:54:00,2025-07-31 17:54:00,https://www.hasznaltauto.hu/szemelyauto/honda/jazz/honda_jazz_1.4_elegance_167_ezer_kmdigit_klimaszervizkonyvtoresmentesfriss_muszaki-22029902#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21874501,True,2025-07-31 17:55:00,2025-07-31 17:55:00,https://www.hasznaltauto.hu/szemelyauto/fiat/ducato/fiat_ducato_2.2_mjet_combinato_3.0_t-21874501#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22144956,True,2025-07-31 17:55:00,2025-07-31 17:55:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vi/volkswagen_golf_vi_1.4_tsi_comfortline_1_ev_garancia_plusz_plusz_uj_vezerles_plusz_plusz_digit_klima_plusz_plusz_friss_szerviz_plusz_plusz_plusz_2_ev_vizsga_plusz_plusz-22144956#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22142340,True,2025-07-31 17:55:00,2025-07-31 17:55:00,https://www.hasznaltauto.hu/szemelyauto/mazda/5/mazda_5_2.0_gta_borulesfuteselektromos_ajtoalufelnitempomatstb-22142340#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22147845,True,2025-07-31 17:55:00,2025-07-31 17:55:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/207/peugeot_207_cc_1.6_vti_feline_euro5-22147845#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22146983,True,2025-07-31 17:55:00,2025-07-31 17:55:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/eos/volkswagen_eos_2.0_pd_tdi_dpf-22146983#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22104591,True,2025-07-31 17:55:00,2025-07-31 17:55:00,https://www.hasznaltauto.hu/szemelyauto/ford/galaxy/ford_galaxy_2.0_tdci_ghia_powershift_7_szemely-22104591#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22069538,True,2025-07-31 17:55:00,2025-07-31 17:55:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_d/opel_corsa_d_1.4_111_years_automata-22069538#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22055085,True,2025-07-31 17:56:00,2025-07-31 17:56:00,https://www.hasznaltauto.hu/szemelyauto/opel/insignia/opel_insignia_2.0_t_sport_automata-22055085#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22148798,True,2025-07-31 17:56:00,2025-07-31 17:56:00,https://www.hasznaltauto.hu/szemelyauto/audi/a6/audi_a6_3.0_v6_tdi_dpf-22148798#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21908667,True,2025-07-31 17:57:00,2025-07-31 17:57:00,https://www.hasznaltauto.hu/szemelyauto/skoda/rapid/skoda_rapid_spaceback_1.6_cr_tdi_ambition_startstop-21908667#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22141442,True,2025-07-31 17:57:00,2025-07-31 17:57:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500/fiat_500_1.2_8v_lounge-22141442#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22110170,True,2025-07-31 17:57:00,2025-07-31 17:57:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/grand_vitara/suzuki_grand_vitara_2.0-22110170#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21973606,True,2025-07-31 17:58:00,2025-07-31 17:58:00,https://www.hasznaltauto.hu/szemelyauto/alfa_romeo/giulietta/alfa_romeo_giulietta_2.0_jtdm-2_distinctive_tct-21973606#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22054032,True,2025-07-31 17:58:00,2025-07-31 17:58:00,https://www.hasznaltauto.hu/szemelyauto/toyota/prius/toyota_prius_1.5_hsd_2006_automata_jbl_-_garantalt_km_futas_-_automata_klima_-_tolatoradar_-_kulcsnelkuli_nyitas-22054032#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22123816,True,2025-07-31 17:58:00,2025-07-31 17:58:00,https://www.hasznaltauto.hu/szemelyauto/skoda/superb/skoda_superb_1.9_pd_tdi_comfort_1tulaj_garantalt_137.000_km-22123816#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22145339,True,2025-07-31 17:58:00,2025-07-31 17:58:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.4_trend-22145339#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22134403,True,2025-07-31 17:58:00,2025-07-31 17:58:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_tdci_trend_plus_azonnal_elviheto_frissen_szervizelt-22134403#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22127758,True,2025-07-31 17:58:00,2025-07-31 17:58:00,https://www.hasznaltauto.hu/szemelyauto/audi/a6/audi_a6_avant_2.0_tdi_dpf_limited_bose_xenon_navi-22127758#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22066973,True,2025-07-31 17:59:00,2025-07-31 17:59:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_glx_ac_esp_glx-22066973#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21967951,True,2025-07-31 17:59:00,2025-07-31 17:59:00,https://www.hasznaltauto.hu/szemelyauto/bmw/318/bmw_318i-21967951#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22152726,True,2025-07-31 18:00:00,2025-07-31 18:00:00,https://www.hasznaltauto.hu/szemelyauto/fiat/punto/fiat_punto_1.4_lounge_ss_eu6_1tulaj-136ekm-sport-szervizkonyv-16alufelni-22152726#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22149503,True,2025-07-31 18:00:00,2025-07-31 18:00:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_glx_ac_esp-22149503#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22132681,True,2025-07-31 18:00:00,2025-07-31 18:00:00,https://www.hasznaltauto.hu/szemelyauto/bmw/320/bmw_320d_m_performance_magyarorszagi_garantalt_km-22132681#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22128948,True,2025-07-31 18:00:00,2025-07-31 18:00:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_200/mercedes-benz_c_200_cdi_elegance_automata_gyari_allapot-22128948#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22111511,True,2025-07-31 18:01:00,2025-07-31 18:01:00,https://www.hasznaltauto.hu/szemelyauto/renault/laguna/renault_laguna_2.0_dci_black_edition_dpf-22111511#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22099409,True,2025-07-31 18:01:00,2025-07-31 18:01:00,https://www.hasznaltauto.hu/szemelyauto/opel/meriva_b/opel_meriva_b_1.4_t_enjoy_83e_km_klima_tempomat_radar-22099409#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21665068,True,2025-07-31 18:01:00,2025-07-31 18:01:00,https://www.hasznaltauto.hu/szemelyauto/chevrolet/cruze/chevrolet_cruze_1.4t_ltz_plus_futheto_borbelso_navigacio_tolatokamera_tempomat_pdc_17-coll_alufelni-21665068#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22147949,True,2025-07-31 18:01:00,2025-07-31 18:01:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_tdci_titanium_ules_szelvedo_futes17-es_alufelninavitempomat-22147949#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22129220,True,2025-07-31 18:01:00,2025-07-31 18:01:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vi/volkswagen_golf_vi_variant_2.0_cr_tdi_highline_dsg-22129220#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22139133,True,2025-07-31 18:02:00,2025-07-31 18:02:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vi/volkswagen_golf_vi_1.4_tsi_comfortline_plusz_plusz_uj_vezerles_-_friss_szerviz_plusz_plusz_uj_turbo_plusz_plusz-22139133#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22116254,True,2025-07-31 18:02:00,2025-07-31 18:02:00,https://www.hasznaltauto.hu/szemelyauto/seat/leon/seat_leon_1.0_tsi_style_uj_vezerles_gyonyoru_szinben_16_coll_bluetooth-22116254#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
22055431,True,2025-07-31 18:02:00,2025-07-31 18:02:00,https://www.hasznaltauto.hu/szemelyauto/nissan/micra/nissan_micra_1.2_visia-22055431#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21962118,True,2025-07-31 18:02:00,2025-07-31 18:02:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_ecoboost_titanium-21962118#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21988733,True,2025-07-31 18:02:00,2025-07-31 18:02:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500/fiat_500c_0.9_twinair_turbo_lounge_toresmentes_71ekm_ujszeru_es_megkimelt-21988733#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
21985658,True,2025-07-31 18:02:00,2025-07-31 18:02:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/208/peugeot_208_1.2_puretech_style_1_tulajos_81.260-_km_bemutato_videoval-21985658#sid=68d2e00c-04cb-4f08-9606-fafe68722fcb
