21856426,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/opel/frontera/opel_frontera_elektromos_hajtaslanc_3.6m-s_allami_tamogatassal_-_megerkezett-21856426#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21832580,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x3/bmw_x3_xdrive20d_m_sport_automata_digit_klima_tempomat_bor_navi_pradar_el_csomagterajto_ulesfutes-21832580#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21832164,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/nissan/leaf/nissan_leaf_n-connecta_40kwh_automata_magyar_1tulaj_klima_led_keyless_navi_360_kamera_ules_plusz_kormanyfutes_afas-21832164#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21830082,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/opel/insignia/opel_insignia_grand_sport_1.5_excite_start_stop_automata_b-21830082#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21677436,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_350/mercedes-benz_c_350_e_plug-in_hybrid_7g-tronic-21677436#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21538585,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/opel/frontera/opel_frontera_elektromos_hajtaslanc_3.6m-s_allami_tamogatassal_-_mar_elorendelheto-21538585#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21433605,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500x/fiat_500x_1.0_t3_magyarorszagi_garancialis_2028.12.30-ig_200.000km-21433605#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21408069,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glc-osztaly/mercedes-benz_glc-osztaly_glc_220_d_4matic_9g-tronic_2_ev_garanciaval_rendszeresen_szervizelt_azonnal_elviheto-21408069#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21179121,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mg/zs/mg_zs_1.5_vti-tech_comfort_regi_aron-21179121#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21179107,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mg/zs/mg_zs_1.5_vti-tech_comfort_regi_aron-21179107#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
20472339,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/ml_350/mercedes-benz_ml_350_bluetec_automata-20472339#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22146684,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/ford/transit/ford_transit_2.2_tdci_350_lwb_trend_l2h2_9_szemelyes_mo-i_1tul_szep_allapot_tetoklima_ulesfutes-22146684#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22135313,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.0_ecoboost_mhev_titanium_design_markakereskedesbol_garantaltan_keves_km_szervizkonyves-22135313#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21964928,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/rifter/peugeot_rifter_1.2_puretech_active_pack_ss_l2_7_szemelyes_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21964928#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21739792,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_elegance_automata_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21739792#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21639289,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_elegance_automata_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21639289#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21568995,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_elegance_automata_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21568995#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21552528,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/308/peugeot_308_sw_1.2_puretech_active_pack_eat8_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21552528#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21200625,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_elegance_automata_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21200625#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21146390,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/308/peugeot_308_sw_1.2_puretech_active_pack_eat8_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21146390#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22149897,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/renault/megane/renault_megane_1.6_e-tech_hybrid_rs_line_akar_1_plusz_1_ev_garanciavalmagyarorszagivezetett_szerviz_tortenetafas-22149897#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22126086,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/opel/insignia/opel_insignia_grand_sport_2.0_cdti_awd_business_innovation_start_stop_automata_akar_1_plusz_1_ev_garanciavalmagyarorszagivezetett_szervkafasopc_line-22126086#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22110780,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i30/hyundai_i30_1.5_dpi_comfort_plus_gyari_garanciasdupla_digitalis_klimamagyarorszagivezetett_szervktoresmentes-22110780#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22074971,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_1.2_edition_keszletrol_tobb_szinben_-_6_ev_garanciaval-22074971#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22074954,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_1.2_edition_regi_aras_-_keszletrol_azonnal-22074954#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21401390,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/5008/peugeot_5008_1.2_puretech_family_edition_7_szemelyes-21401390#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21746900,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/2008/peugeot_2008_1.2_puretech_gt_eat8_garancialis_ujszeru-21746900#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22160906,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_180/mercedes-benz_c_180_t_d-22160906#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22144005,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/skoda/superb/skoda_superb_1.6_tdi_scr_ambition_dsg_automata_1_tulaj_csak_129e_km_afas_vezetett_szervizkonyv-22144005#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22030970,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/mini/mini_cooper/mini_mini_cooper_se_garancias_2027_06_-_ujszeru_-_karcmentes_-_racing-22030970#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21421529,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/audi/a8/audi_a8_3.0_v6_tdi_dpf_quattro_tiptronic_ic_kituno_allapotleszervizeltfriss_muszaki_tulajdonostol-21421529#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22109566,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/infiniti/qx70/infiniti_qx70_3.0_d_s_ultimate_automata-22109566#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22117706,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/nissan/qashqai/nissan_qashqai_1.3_dig-t_acenta-22117706#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22138620,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/mitsubishi/outlander/mitsubishi_outlander_2.4_phev_instyle_4wd_cvt-22138620#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22137578,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/toyota/corolla/toyota_corolla_sedan_1.5_active-22137578#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22123029,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/tiguan/volkswagen_tiguan_2.0_tdi_bmt_scr_bi-turbo_highline_4motion_dsg-22123029#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21479224,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_dualjet_hybrid_glx_3_plusz_7_ev_garancia_rendelheto-21479224#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22162798,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cla-osztaly/mercedes-benz_cla-osztaly_cla_180_d_7g-dct_shooting_breakautomatafriss_szerviz-22162798#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22156600,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_2.0_cr_tdi_scr_ambition_reszletre_20_kezdobefizetessel_visszaigenyelheto_afaval_1_ev_premium_garancia-22156600#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22148023,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/kona/hyundai_kona_ev_64kwh_comfort_maganszemely_tulajdonostol-22148023#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22077566,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/mg/zs/mg_zs_comfort_akar_0_thm_keszletrol-22077566#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22074935,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa/opel_corsa_1.2_t_edition_nyari_ajanlat_1.000.000-_ft_kedvezmeny-22074935#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22074926,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa/opel_corsa_1.2_t_edition_kamattamogatott_finanszirozassal-22074926#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22074906,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa/opel_corsa_1.2_t_edition_nyari_ajanlat_1.000.000-_ft_kedvezmeny-22074906#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22074880,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa/opel_corsa_1.2_t_edition_nyari_ajanlat_1.000.000-_ft_kedvezmeny-22074880#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21927980,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/kia/sportage/kia_sportage_1.6_gdi_gold-21927980#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21910308,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_ceed_sw_1.5_t-gdi_gold_magyarorszagi_elso_tulajdonostol-21910308#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21749332,True,2025-08-02 17:27:00,2025-08-02 17:27:00,https://www.hasznaltauto.hu/szemelyauto/mazda/mx-30/mazda_mx-30_35_5kwh_e-skyactiv_prime-line_12000-km_plusz_kormanyfutes_plusz_ulesfutes_plusz_sok_extra-21749332#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21068481,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/308/peugeot_308_sw_1.2_puretech_active_pack_eat8_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21068481#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22155876,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gla-osztaly/mercedes-benz_gla-osztaly_gla_180_cdi_d_style_7g-dct_magyarorszagi_-_88.000_km_-_ujszeru_allapotban-22155876#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22106366,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/honda/jazz/honda_jazz_1.5_i-mmd_hybrid_executive_ecvt_kamera_navi_serulesmentes_ujszeru_vezetett_szervizkonyv-22106366#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22077530,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/mg/mg3/mg_mg3_1.5_comfort_plusz_ice_116_le_akar_3.99_thm-22077530#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22061960,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/mg/zs/mg_zs_comfort_5mt_akar_0_thm_keszletrol-22061960#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21987545,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/308/peugeot_308_sw_1.2_puretech_active_pack_eat8_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21987545#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21879952,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/mg/mg3/mg_mg3_comfort_fwd_1.5_benzin_116le_mt5-21879952#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21879932,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/mg/mg3/mg_mg3_comfort_fwd_1.5_benzin_116le_mt5-21879932#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21699306,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/opel/mokka/opel_mokka_1.2_t_elegance_automata_magyarorszagi_serulesmentes_gyari_garancia_2027.02-ig-21699306#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21992498,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/308/peugeot_308_1.2_puretech_active_pack_magyar_elso_tulajdonos_szalon_allapot-21992498#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21899691,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/mini/clubman/mini_clubman_2.0_d_cooper_s_automata-21899691#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22139697,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/tesla/model_s/tesla_model_s_90d_awd_automata_sc01_ingyen_toltheto-22139697#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22146789,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/seat/alhambra/seat_alhambra_2.0_tdi_style_advanced_dsg_7_szemely-22146789#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22119107,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_2.0_tsi_rs_dsg_euro_6-22119107#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22152706,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_1.2_t_yes_a_legjobb_ajanlatokat_nalunk_fedezze_fel_az_uj_corsa_elonyeit_akar_3-thm-22152706#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22152380,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_1.2_t_yes_a_legjobb_ajanlatokat_nalunk_fedezze_fel_az_uj_corsa_elonyeit_akar_3-thm-22152380#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21955332,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_yes_5a_1.2_t_100le_mt6_-_big_deal_csomaggal-21955332#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22157576,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/mazda/cx-30/mazda_cx-30_2.0_e-skyactive_plus_plusz_safety_csomag_plusz_serulesmentes_plusz_vegig_szervizelt_plusz_1_tulajdonos-22157576#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22158582,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/kia/sportage/kia_sportage_1.6_gdi_gold_serulesmentes_garantalt_25.000_km-22158582#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22149637,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/audi/a3/audi_a3_limousine_1.6_tdi_design_s-tronic_hungary-22149637#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22128469,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/tesla/model_3/tesla_model_3_standard_range_plus_aut-22128469#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22010520,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/mazda/cx-30/mazda_cx-30_2.0_skyactive_awd_gt_plus_180_le_360_kamera_el_csomagter_bose_hifi-22010520#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21648902,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/honda/civic/honda_civic_sedan_1.5_t_executive_cvt_137e_km_napfenyteto_nagy_szerviz-21648902#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21611737,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i20/hyundai_i20_1.2_mpi_smart_tobb_szinben_es_felszereltsegben-21611737#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21568408,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i20/hyundai_i20_1.2_mpi_smart_keszletrol_tobb_szinben-21568408#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21446868,True,2025-08-02 17:28:00,2025-08-02 17:28:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_1.2_edition_keszleten_van_5_ev_100.000_km_garancia-21446868#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21394800,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glk_350/mercedes-benz_glk_350_blueefficiency_4matic_automata-21394800#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22162020,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i3/bmw_i3_i3s_94ah_automata-22162020#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22154262,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.4_hybrid_gl_plusz_4wd_mo-i_1_tulaj_45.000_km_3_plusz_7_ev_hybrid_pro_garancia-22154262#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22149912,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c-osztaly/mercedes-benz_c-osztaly_c_220_t_d_9g-tronic_akar_1_plusz_1_ev_garanciavalmagyarorszagitoresmentes-22149912#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22134793,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/jeep/compass/jeep_compass_1.3_t4_night_eagle_ddct_vezetett_szervizkonyv_pappasban_vasarolt_magas_felszereltseg_automata-22134793#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22121861,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.5_tsi_act_style_akar_1_plusz_1_ev_garanciavalmagyarorszagivezetett_szervktoresmentesafas-22121861#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22042749,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c4/citroen_c4_1.2_puretech_plus_magyarorszagi_gyonyoru_4_teli_gumi_gyari_garancia-22042749#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22016789,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/audi/a3/audi_a3_sportback_35_tdi_design_s-line_mo-i1tulledapp_plusz_navie_plusz_h_radarulesfut2xdigitkeso_plusz_fenyszkeylessgo-22016789#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
21918266,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/kia/picanto/kia_picanto_1.2_dpi_platinum_comfort_csomag_barna_belso_szincsomag-21918266#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22164079,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500/fiat_500e_3_plusz_1_icon_42kwh_automata_navi_klima_temp_radar_ufutes_17alu-22164079#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
21545412,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_elegance_automata_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21545412#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22153731,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_dualjet_hybrid_glx_gleccserfeher_szinben_3_plusz_7_ev_garanciaval-22153731#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22143438,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/id3/volkswagen_id3_58kwh_pro_performance_36_ezer_km_serulesmentes-22143438#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
21859074,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3/citroen_c3_plus_turbo_keszletrol_osztott_fenyezessel-21859074#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22142610,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x5/bmw_x5_xdrive30d_automata-22142610#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
21656110,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_ceed_sw_1.5_t-gdi_gold-21656110#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
21229393,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_l/opel_astra_l_1.2_t_business_edition_magyarorszagi_elso_tulajdonostol-21229393#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22145116,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/kia/niro/kia_niro_e-niro_64kwh_gold_82398_km_afas_ar-22145116#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22147286,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/audi/q3/audi_q3_2.0_tdi_sport_quattro_s-tronic_sline-22147286#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22072338,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/honda/cr-v/honda_cr-v_2.0_elegance_2wd-22072338#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22031496,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_2.0_tdi_scr_ambition_magyar_1tulaj_ujszeruafas-22031496#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22161735,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_2.5_fhev_st-line_x_cvt-22161735#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22162121,True,2025-08-02 17:29:00,2025-08-02 17:29:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_2.0_tdi_scr_style_matrixlednavi_plusz_appvirtualadaptivtempsavt_plusz_holtterfeszelv_plusz_korm_plusz_ulesfuteskessy-22162121#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
22148990,True,2025-08-02 17:30:00,2025-08-02 17:30:00,https://www.hasznaltauto.hu/szemelyauto/skoda/kodiaq/skoda_kodiaq_1.4_tsi_act_style_dsg_moi-vegig_markaszerviz_4xulesfutesvonohorog_navi-mirrorcanton-hifitoresmen-22148990#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
21875281,True,2025-08-02 17:30:00,2025-08-02 17:30:00,https://www.hasznaltauto.hu/szemelyauto/skoda/kodiaq/skoda_kodiaq_2.0_tsi_ambition_4x4_dsg_7_szemely_mo-i_2tulaj_169ekm_gyari_feny_karbantartott_carplay-21875281#sid=ed54fc93-cc7f-41cd-8f34-cf369c2b612b
